store_number,mcdzips
12194,26003
12195,27302
12196,44691
12197,26034
12199,2703
12201,44811
12202,97141
12203,46310
12204,52806
12206,80477
12207,14468
12208,63084
12209,45232
12210,36117
12211,86046
12212,75230
12213,22827
12215,33157
12217,75570
12218,46122
12219,71457
12220,40108
12221,59427
12222,59840
12225,21162
12226,36545
12227,12548
12228,24605
12229,61348
12230,85614
12231,32821
12232,41129
12233,5468
12235,50266
12236,29006
12237,41858
12238,15537
12239,21218
12242,5403
12243,72143
12244,61701
12245,48462
12246,92277
12247,99344
12248,95401
12249,28697
12252,92507
12253,20616
12254,46825
12255,3244
12256,60441
12257,43623
12258,38843
12259,17824
12260,55063
12261,64085
12262,96950
12263,66441
12264,95376
12265,49228
12266,11377
12267,31024
12268,38801
12272,3053
12273,92371
12274,64759
12275,45107
12277,37830
12279,89502
12280,33935
12281,46124
12282,28398
12283,44870
12284,97477
12285,60490
12286,75218
12287,71203
12288,50250
12289,6810
12291,65608
12292,71241
12293,27610
12294,98837
12295,98038
12296,23168
12297,10703
12298,32805
12299,14482
12302,12453
12303,37615
12304,53022
12306,94526
12307,92234
12308,48227
12309,33186
12312,32340
12313,13140
12314,13164
12315,50126
12317,30153
12318,10314
12319,30067
12320,53050
12321,48315
12323,93063
12324,20171
12325,49230
12326,33016
12328,84032
12329,86336
12330,31794
12331,30318
12332,27587
12334,2921
12336,78624
12337,54650
12338,85349
12340,77378
12341,29301
12342,15901
12343,63136
12344,44146
12346,20151
12347,55987
12348,46563
12350,78644
12352,11209
12353,89014
12354,46239
12355,1469
12356,32068
12357,32256
12358,78045
12359,14612
12360,80911
12361,97013
12363,46256
12365,47220
12366,46721
12367,46996
12368,46761
12369,47918
12370,40220
12373,49106
12375,15801
12376,8087
12382,74133
12383,74145
12384,77587
12386,93221
12390,95928
12391,88101
12393,27529
12394,76501
12395,27893
12396,33315
12397,75041
12401,62233
12402,14094
12403,32503
12404,77077
12405,72401
12407,55369
12408,30022
12409,94550
12411,71107
12412,96013
12413,72012
12414,26164
12415,15147
12419,68788
12420,37055
12421,74432
12423,35758
12426,39350
12429,44709
12430,78731
12436,43140
12437,60071
12439,85017
12440,65483
12442,47803
12449,11372
12452,61254
12453,22911
12455,47978
12458,75034
12459,96734
12461,38821
12463,21797
12464,95020
12465,41501
12466,48239
12470,95307
12479,33909
12488,46402
12490,97457
12493,85374
12494,42765
12495,87109
12500,82007
12501,87301
12502,30809
12504,29841
12506,36075
12507,36089
12512,61073
12513,38637
12514,30204
12515,61938
12517,72086
12519,32926
12520,97031
12522,37683
12523,78404
12524,78412
12525,89415
12527,6611
12530,82435
12531,25313
12532,97439
12533,6606
12536,85257
12537,45227
12538,41015
12539,44706
12543,71270
12544,75501
12552,21758
12554,54303
12558,95482
12560,95380
12561,77630
12562,35565
12563,49690
12565,94509
12566,93210
12567,56450
12568,44646
12569,38701
12571,55123
12572,54656
12574,55109
12575,55049
12576,57201
12580,95129
12583,27410
12595,29585
12597,10710
12604,39503
12608,17233
12609,77356
12611,33496
12612,59725
12613,77536
12614,40977
12617,35210
12619,72031
12623,21122
12627,72764
12628,76354
12629,76308
12632,55044
12634,16848
12636,60108
12637,60148
12638,60139
12640,7101
12641,7201
12644,37122
12648,67601
12650,67226
12653,92243
12654,54401
12655,46703
12656,33770
12658,96707
12659,96797
12660,96797
12664,23093
12665,71291
12669,19082
12673,78249
12676,25541
12677,93033
12678,10950
12680,38635
12681,19952
12682,19701
12689,45865
12692,53549
12693,98841
12699,43907
12700,30319
12702,76132
12708,27360
12709,75080
12710,44109
12712,97701
12714,97128
12715,48843
12718,95621
12722,67880
12725,43793
12729,98604
12730,33021
12732,32927
12733,32820
12734,43606
12735,10509
12740,77502
12744,95076
12749,40456
12751,5641
12762,77478
12763,98003
12765,78621
12766,25951
12769,22407
12770,22553
12774,49321
12775,12569
12776,97215
12778,4543
12779,77547
12780,49337
12782,67206
12783,41001
12784,45123
12785,60666
12787,68818
12789,39648
12790,29577
12791,92083
12794,21601
12796,76104
12803,98002
12804,78502
12811,50707
12812,56156
12814,54758
12815,55901
12817,56101
12818,48768
12819,48759
12824,29455
12825,47042
12827,29042
12828,95670
12829,55008
12830,32738
12831,32725
12833,42437
12839,49316
12840,31036
12844,14227
12845,29681
12846,83837
12847,96818
12848,77868
12850,61061
12852,44262
12857,19154
12858,19148
12862,17032
12865,30264
12866,30127
12869,32082
12870,32606
12871,32424
12873,38201
12875,38063
12876,37015
12877,35601
12878,42134
12884,75229
12885,33068
12886,62644
12887,55309
12890,46506
12892,41048
12894,32907
12895,47122
12896,42743
12897,68107
12900,47150
12904,47620
12913,44515
12915,92111
12916,29732
12924,32097
12925,49660
12931,61068
12932,33132
12934,94583
12936,93560
12937,93534
12938,11419
12941,95993
12942,67203
12944,38632
12945,37148
12946,95746
12952,97133
12956,21090
12957,21015
12958,21224
12960,21620
12962,17019
12963,17545
12965,85715
12966,89014
12970,91605
12974,91342
12975,46227
12976,28560
12979,7712
12980,66801
12981,48188
12982,54843
12987,60119
12989,60134
12991,72209
12993,93030
13001,94030
13007,15904
13008,2019
13009,70508
13010,54935
13011,77535
13012,77494
13014,49007
13015,27408
13021,76117
13027,60154
13034,89119
13035,85937
13036,85938
13037,85607
13038,85602
13040,47842
13045,93021
13046,93030
13047,93444
13048,93436
13049,45385
13051,33178
13052,28217
13055,32822
13057,70605
13058,60018
13060,73107
13061,33549
13064,10009
13065,11949
13068,11218
13069,11772
13070,11216
13075,66047
13076,36853
13077,76230
13079,17044
13080,59230
13081,27858
13082,43821
13083,53158
13085,7054
13087,60608
13088,7050
13089,8330
13090,45692
13091,53520
13094,83814
13095,98264
13096,92583
13099,80209
13109,96150
13113,73446
13114,72616
13115,65548
13118,49428
13119,29702
13120,14075
13122,37403
13124,59808
13126,56001
13128,55352
13132,85706
13137,39042
13139,33962
13141,98055
13143,1540
13159,27609
13164,38382
13167,95843
13168,29910
13169,31305
13170,30467
13181,98521
13188,92325
13194,30233
13199,95340
13201,95304
13210,43713
13211,93030
13223,77032
13226,95687
13227,95762
13240,30260
13256,97702
13261,72756
13262,88260
13266,27405
13267,27405
13268,21117
13283,8889
13287,32708
13297,73013
13298,73099
13299,55104
13300,53964
13303,48446
13304,91775
13307,23456
13311,94587
13315,98569
13318,98367
13319,97862
13323,89031
13324,43449
13326,43506
13328,7203
13329,95642
13334,27609
13336,99156
13337,98292
13347,89820
13348,89419
13350,10566
13352,95831
13353,31639
13354,36274
13355,99517
13356,75246
13361,28210
13362,27511
13363,27511
13364,78207
13365,98597
13366,98118
13369,98108
13371,98902
13372,99019
13373,98296
13374,98503
13375,98117
13376,98528
13378,99504
13379,59102
13380,83333
13381,76135
13382,28405
13383,60060
13390,75028
13394,96749
13401,43613
13403,31714
13405,14414
13406,34110
13408,92123
13410,92111
13414,61448
13416,66725
13418,37064
13421,31206
13440,72703
13441,24277
13442,32588
13445,25443
13446,45342
13447,30260
13448,30087
13457,40324
13461,8230
13463,93241
13464,95747
13468,60103
13469,70611
13470,39437
13471,97403
13477,62565
13480,53598
13485,56267
13488,25309
13489,79201
13495,31522
13496,83301
13501,59711
13503,37918
13504,84058
13508,10451
13510,80550
13512,60143
13513,60194
13514,60005
13515,27332
13516,35234
13526,65803
13527,73069
13535,66204
13536,14569
13537,79924
13538,6260
13539,66434
13543,17866
13552,16602
13555,3785
13556,95387
13557,37075
13562,94546
13563,49631
13565,33308
13567,97470
13568,6416
13569,80249
13570,80249
13573,80249
13574,60491
13583,92782
13589,97219
13590,70448
13592,46805
13593,45356
13594,61554
13595,28412
13600,43551
13601,44035
13603,32757
13604,98116
13605,75041
13606,48101
13607,77074
13608,78155
13609,29907
13611,79065
13617,37421
13619,75080
13620,29582
13622,26351
13623,45383
13627,77037
13630,83709
13636,63801
13637,33860
13638,75103
13639,60555
13640,48030
13641,62801
13642,66209
13643,85226
13645,92545
13648,21727
13649,39180
13650,60152
13651,60102
13652,78550
13653,77008
13654,7303
13656,36695
13658,28562
13659,28532
13660,28532
13663,17748
13667,44077
13668,44067
13669,93212
13670,13662
13675,22150
13677,76116
13678,53217
13681,28303
13684,32771
13685,2861
13686,48708
13689,32812
13692,33029
13695,92253
13696,15601
13697,87120
13702,63033
13703,44601
13704,29824
13705,25962
13706,6468
13710,49601
13711,61856
13713,11757
13722,34210
13723,92392
13725,55416
13726,46530
13727,60177
13733,92376
13735,46303
13736,48504
13737,2122
13738,61611
13742,20147
13743,22601
13744,26847
13745,75243
13748,60044
13749,37363
13750,40047
13751,68521
13752,18337
13754,33511
13755,12180
13756,97754
13758,31405
13759,98275
13762,95519
13764,93703
13765,66223
13769,97123
13772,7066
13776,49081
13777,77057
13778,37086
13781,32168
13783,53110
13784,25271
13785,49505
13787,34234
13788,90059
13805,97479
13812,96003
13813,96019
13816,61754
13821,49031
13822,98826
13823,28601
13824,27529
13825,8827
13827,15701
13829,97302
13832,15946
13834,24656
13835,89128
13836,32217
13837,60031
13838,60606
13841,48108
13842,48390
13843,48331
13845,43230
13847,80012
13848,82070
13849,56164
13853,1866
13854,98620
13859,98631
13860,16830
13862,80216
13864,30315
13870,63104
13871,67003
13872,67951
13875,61701
13876,61615
13877,62703
13880,33914
13885,55304
13886,34222
13887,27944
13888,13206
13889,13340
13890,12010
13891,32796
13894,93550
13896,97230
13897,23322
13898,23061
13899,23662
13900,23322
13902,91107
13903,83651
13912,54136
13913,42261
13914,25530
13923,95648
13925,81001
13927,14870
13928,18848
13930,86333
13942,89301
13943,3452
13944,37716
13946,97068
13949,63501
13956,37138
13958,19464
13961,19403
13963,18947
13964,43207
13966,76112
13968,75243
13977,49444
13978,59102
13982,44862
13984,56265
13988,98311
13989,60021
13990,60030
13991,60046
14000,60123
14013,60135
14021,60012
14029,36582
14033,92057
14038,18301
14041,38138
14045,49092
14046,75137
14047,79907
14048,43221
14049,2767
14050,98664
14052,23505
14054,28150
14055,55371
14057,72401
14060,21722
14061,71322
14063,97386
14064,97304
14065,97738
14073,78217
14075,37188
14076,76106
14079,46176
14083,54911
14084,54302
14085,54115
14093,41472
14094,65616
14097,22079
14098,33326
14099,22180
14101,8611
14102,98036
14104,34953
14106,10036
14107,41042
14112,22192
14113,64683
14114,85206
14116,43103
14118,97301
14121,92562
14122,78758
14127,20165
14128,78752
14136,77079
14137,47512
14140,2740
14141,93720
14142,97330
14144,43231
14148,48888
14150,57049
14153,89101
14154,49935
14157,46723
14158,46792
14159,78130
14162,92262
14164,33181
14165,20723
14166,48809
14167,14070
14173,60610
14176,39823
14177,22620
14191,27834
14195,99503
14196,99515
14197,97051
14198,28304
14199,91702
14200,80027
14201,80723
14202,84319
14204,37078
14205,22812
14210,48876
14212,77365
14217,48234
14223,21236
14225,86004
14227,30144
14228,91915
14229,92024
14232,97448
14234,84624
14235,41649
14242,60544
14244,21211
14245,75238
14251,73034
14252,69138
14257,78520
14266,8753
14267,19533
14269,96789
14270,29577
14276,16630
14278,17066
14279,15824
14280,15767
14281,90303
14283,90023
14285,84095
14287,90201
14290,63664
14292,48880
14293,82443
14294,84115
14295,2747
14296,27542
14303,1949
14307,20009
14309,58701
14314,92707
14317,27949
14318,78539
14320,49855
14322,75034
14323,75023
14324,62269
14325,5851
14328,62930
14330,39345
14332,90254
14334,31008
14336,31063
14338,25701
14339,45685
14340,46077
14341,66205
14342,27604
14349,48507
14351,47951
14356,67010
14359,34475
14362,20874
14363,49707
14369,90002
14370,28412
14372,33139
14377,30101
14380,22315
14384,18951
14385,18045
14396,35146
14401,94601
14402,32308
14403,60008
14405,95988
14406,37763
14409,26301
14416,76092
14417,75240
14419,17074
14421,18801
14424,47390
14428,35244
14430,66030
14434,44685
14437,41139
14438,25312
14439,92860
14440,90650
14441,76018
14442,37416
14444,95242
14445,95660
14446,65043
14447,98201
14448,30815
14451,34473
14461,40701
14464,38654
14468,79424
14470,26537
14473,90063
14481,42038
14484,76708
14485,76137
14488,91740
14489,32402
14490,32837
14491,32824
14492,33594
14493,21911
14497,29206
14499,31620
14500,1970
14507,19146
14514,19140
14516,19131
14518,10460
14520,10470
14527,16438
14528,60416
14529,45209
14530,62960
14531,63957
14536,2301
14537,97504
14541,93203
14543,79925
14544,75062
14547,28031
14550,32765
14553,70785
14554,12077
14556,12590
14557,71449
14558,21632
14561,30044
14562,95422
14566,17847
14575,27106
14579,90723
14581,38133
14584,95407
14587,20165
14590,27610
14591,27284
14592,42064
14593,7513
14595,2368
14602,75801
14603,76135
14604,75180
14607,78753
14616,20724
14630,35022
14635,98223
14636,76108
14638,2138
14641,89123
14642,12110
14643,96766
14644,96797
14645,96740
14646,37228
14647,21012
14658,10119
14664,48429
14665,78572
14668,28213
14670,5001
14673,87124
14679,95126
14680,95035
14681,95023
14685,32136
14687,73069
14696,65791
14697,76028
14699,72513
14701,22939
14702,75007
14708,74954
14719,22942
14721,22427
14723,24521
14726,23002
14727,22572
14729,95838
14730,99336
14733,56081
14734,12522
14735,1238
14736,10801
14737,6002
14738,60042
14748,12804
14749,37862
14767,33919
14768,33015
14772,75601
14773,75961
14774,78735
14777,75023
14779,61455
14780,10021
14782,33141
14783,64055
14806,60044
14807,60060
14809,89104
14813,74112
14816,83338
14822,63121
14843,60560
14888,36551
14892,33126
14896,93433
14901,64080
14904,83647
14933,54914
14936,89835
14940,37327
14951,15071
14952,45157
14956,32601
14957,37938
14958,37807
14960,5488
14961,27604
14963,19144
14966,3890
14971,10016
14973,33841
14975,92374
14976,92307
14988,13053
14992,60447
14997,84066
15009,6082
15011,95687
15018,95350
15019,95336
15023,93727
15026,95307
15029,93635
15034,83617
15036,48321
15038,33870
15039,55616
15040,56470
15041,37604
15046,42025
15055,92223
15069,31904
15078,24531
15080,45068
15090,93442
15101,83843
15105,2724
15109,13346
15113,35652
15124,39202
15125,39216
15130,1854
15140,2601
15142,30316
15144,33175
15146,7503
15148,74132
15151,84741
15152,24801
15153,53154
15154,32003
15156,91786
15170,78714
15173,4062
15190,75081
15197,36105
15198,43031
15201,45601
15207,16601
15212,77339
15227,25621
15229,61231
15230,54665
15232,67216
15236,7005
15237,2118
15241,29414
15244,48506
15250,92371
15267,49014
15268,81006
15269,11421
15272,14072
15273,14218
15274,98034
15277,75234
15278,95357
15279,94549
15280,35051
15284,27045
15285,70816
15287,20120
15288,59714
15291,92704
15292,92610
15295,49615
15297,49464
15299,17756
15302,49053
15304,77807
15309,45715
15315,11378
15316,32571
15317,95660
15319,98346
15322,98391
15328,99202
15329,98498
15332,98513
15338,98126
15345,31601
15347,35126
15348,31730
15350,59901
15359,57042
15360,3076
15361,38302
15363,38655
15364,38967
15365,38851
15367,91730
15375,97056
15394,94591
15395,94510
15396,92106
15397,92630
15407,98901
15411,8876
15417,1905
15421,75023
15429,79070
15432,28806
15433,98029
15434,28657
15436,22030
15440,32025
15445,53402
15446,64067
15447,64076
15449,91106
15462,32218
15464,33612
15467,48174
15469,40741
15470,1105
15472,8060
15473,94111
15475,12550
15476,48183
15482,97381
15484,55810
15497,54982
15503,63901
15505,92801
15506,91722
15508,91748
15511,92173
15515,91910
15516,75063
15517,85233
15518,63701
15521,18052
15522,19148
15527,42450
15534,32205
15535,32223
15539,70808
15544,80030
15545,55422
15546,27613
15548,81501
15556,90815
15561,91602
15566,46123
15567,46034
15568,47274
15569,46168
15571,46256
15582,3051
15590,32405
15593,43617
15594,59722
15600,48647
15606,28731
15628,84115
15629,84403
15630,32124
15631,32712
15633,32940
15634,32720
15635,32839
15636,75418
15655,61738
15660,90601
15661,80002
15662,38118
15672,61362
15673,23116
15674,27910
15682,33904
15686,8085
15688,12983
15701,60517
15705,60804
15710,84337
15712,61342
15714,48422
15715,83501
15717,27612
15719,59201
15721,98031
15722,59034
15723,98057
15728,98445
15732,64063
15735,44286
15737,40336
15743,45167
15746,43017
15747,43110
15748,68701
15749,93561
15755,93263
15756,93312
15757,72936
15760,53121
15761,31410
15763,95035
15765,1880
15766,53204
15767,11753
15770,11720
15774,11236
15775,7035
15778,29036
15786,36744
15788,17055
15793,87108
15795,5060
15803,61615
15804,64155
15806,48225
15807,61607
15809,79103
15822,62274
15832,22601
15834,34119
15836,22443
15839,34292
15840,1821
15841,28034
15843,28546
15844,34761
15846,79022
15847,74743
15858,17023
15862,17331
15864,39209
15865,45224
15868,6514
15870,29303
15871,29662
15872,48334
15873,48221
15874,65804
15875,32526
15876,66204
15879,61820
15887,63088
15889,63042
15894,26287
15912,34142
15916,30004
15918,30076
15921,60611
15926,75019
15930,20876
15931,21562
15934,95821
15948,64127
15951,19446
15954,79912
15955,79907
15960,53037
15961,53085
15962,54130
15965,18901
15967,75503
15970,41164
15971,15301
15972,70817
15973,70363
15979,12184
15988,17055
15989,72143
15990,28376
15995,90201
15996,91506
15999,35180
16001,20772
16002,46350
16003,77510
16007,91722
16012,13039
16013,13856
16040,85044
16042,56013
16045,61265
16046,12401
16047,18508
16054,37128
16055,35816
16068,15275
16071,48858
16072,49616
16073,49445
16074,49659
16085,27801
16089,35739
16090,37379
16092,46514
16106,45885
16112,48390
16113,83642
16117,21817
16118,21863
16119,19975
16120,60706
16122,8540
16133,92618
16134,49247
16136,60155
16139,67401
16140,74301
16147,95673
16151,93243
16154,31326
16157,78046
16158,77040
16162,77040
16163,77015
16166,78232
16167,77551
16174,71603
16176,30274
16192,12207
16196,72903
16198,16853
16200,36618
16202,70433
16209,33014
16217,85203
16224,81521
16225,86426
16226,77065
16227,98532
16238,32506
16239,36541
16243,20754
16244,19030
16246,96789
16255,44052
16257,17404
16260,17340
16261,33437
16270,2061
16274,85260
16276,20147
16277,79936
16280,70053
16281,85306
16283,1020
16288,97402
16294,76110
16305,93109
16312,28468
16313,95354
16316,17403
16317,95492
16318,94565
16321,29650
16324,70001
16326,27591
16327,92054
16328,94043
16329,23237
16330,43213
16331,43964
16332,6880
16335,94588
16336,94040
16348,33971
16354,92870
16357,65084
16359,92335
16370,22405
16372,61008
16373,61115
16375,15501
16379,21031
16383,55723
16396,45069
16397,64744
16406,23185
16407,22844
16425,28690
16426,6811
16430,97305
16432,97383
16433,20772
16440,11552
16449,21740
16461,2148
16473,32583
16479,13502
16489,65336
16491,44128
16495,10466
16500,1832
16503,71671
16504,30130
16516,24201
16527,34746
16529,34203
16530,34210
16540,29418
16541,30228
16552,1840
16555,44830
16556,84627
16565,45331
16566,45327
16569,16127
16571,76543
16575,19440
16581,48180
16587,45150
16588,45154
16594,53562
16599,2124
16603,28273
16605,62243
16606,78418
16608,77385
16610,20176
16633,75067
16634,75050
16635,70767
16646,47906
16649,28560
16654,67068
16657,10305
16658,10036
16660,11952
16661,60540
16664,60468
16666,47404
16669,60504
16671,60555
16674,49504
16687,57701
16692,54848
16696,75085
16724,92021
16729,49401
16733,48507
16734,30141
16736,21206
16740,68028
16743,60660
16753,93622
16759,8902
16765,11423
16776,61548
16780,40380
16781,22204
16794,33010
16795,33189
16808,79907
16816,76031
16818,79924
16826,55411
16827,50021
16828,49090
16829,98683
16832,33301
16833,42104
16834,97070
16835,98632
16836,97222
16838,20120
16840,75115
16841,68123
16842,97305
16848,20732
16849,18017
16850,19901
16852,20743
16864,46901
16865,97370
16866,75067
16867,60123
16875,44039
16882,79079
16884,97058
16886,28306
16889,8049
16897,30223
16899,78750
16905,48169
16906,77036
16907,6095
16909,84335
16910,80033
16917,27603
16918,45459
16923,93306
16928,24592
16929,24018
16930,18202
16932,94110
16935,99006
16936,99169
16937,30189
16953,83854
16971,95742
16976,91381
16979,90041
16980,91351
16983,92653
16996,42171
16997,48629
17001,48911
17005,80104
17007,31419
17009,33351
17010,33073
17014,33193
17018,78216
17021,79118
17022,89103
17024,40403
17040,66044
17041,46219
17047,53575
17071,82401
17080,73003
17082,68108
17084,77566
17085,40965
17087,83406
17089,60446
17101,21702
17103,48850
17104,48858
17107,15314
17108,77471
17109,94063
17110,91745
17114,91364
17115,90292
17125,48917
17138,6825
17140,97309
17143,4252
17146,22310
17147,22306
17148,22554
17149,24055
17157,29945
17160,38375
17166,11203
17170,49283
17171,77301
17175,43526
17185,98577
17189,40207
17191,29555
17193,29609
17194,65625
17198,30253
17199,30248
17213,63935
17214,74136
17216,95827
17223,76180
17224,27030
17226,75051
17227,76017
17228,54636
17232,54208
17236,49868
17239,28205
17240,74079
17248,65807
17249,65653
17250,96793
17261,6019
17262,21550
17263,96705
17266,48228
17271,71118
17272,71112
17274,60666
17275,60666
17276,60666
17277,60666
17278,60666
17279,53151
17280,78504
17291,27030
17292,27041
17295,48602
17298,27407
17301,17046
17302,17042
17309,77840
17310,37813
17311,33805
17312,43614
17314,44614
17320,33436
17328,93446
17330,84043
17332,82834
17335,33903
17336,98248
17337,99203
17338,59019
17342,56482
17344,47567
17353,75022
17356,76008
17357,29696
17359,65775
17361,91016
17370,35763
17371,3809
17372,86323
17373,65066
17400,94536
17425,77489
17430,49424
17432,11220
17438,92571
17439,48911
17443,7020
17445,90502
17446,30213
17447,15442
17449,74037
17454,95060
17456,76550
17460,60048
17463,2119
17465,80807
17466,85308
17467,44050
17469,49684
17470,95324
17473,97006
17476,95758
17477,95363
17480,10010
17486,69341
17490,69337
17495,56401
17504,92064
17513,35115
17525,33414
17527,79838
17528,79922
17529,94565
17530,94928
17539,22554
17543,65240
17546,93727
17547,91741
17550,48843
17552,5452
17554,65049
17555,13850
17557,76036
17562,36830
17563,30350
17564,30082
17565,48003
17569,37650
17570,37814
17571,86515
17572,78230
17575,97502
17577,78382
17578,77096
17579,23223
17582,23890
17594,85254
17598,91950
17601,48439
17606,79121
17618,60408
17621,80401
17628,66614
17630,10030
17631,10022
17633,63376
17634,75093
17635,78834
17638,34951
17639,79821
17641,93955
17645,53150
17646,91761
17647,44010
17648,95037
17649,29073
17650,29349
17654,46391
17655,43311
17658,71303
17659,70380
17661,85048
17673,32784
17674,15001
17675,85364
17677,2215
17678,50501
17683,43082
17688,18078
17689,27501
17690,89103
17691,68128
17694,61726
17704,48726
17705,48631
17706,44663
17708,89104
17711,72956
17721,27523
17724,27103
17726,78222
17730,44060
17731,53081
17732,53089
17733,17844
17734,53144
17735,1040
17738,43235
17741,49423
17747,48316
17752,24592
17753,14510
17754,11368
17758,22031
17760,60174
17763,78501
17764,6790
17765,34135
17767,33065
17768,28043
17770,92407
17771,15401
17773,92867
17778,49117
17782,8244
17786,68164
17788,53406
17792,38555
17796,77568
17804,29323
17806,59864
17808,15650
17809,21221
17810,21206
17811,17325
17812,17356
17813,17603
17816,32920
17817,33763
17831,22911
17834,95678
17836,32148
17840,46307
17846,93250
17847,92688
17849,70503
17850,53597
17851,70433
17852,44130
17859,78596
17863,84404
17868,17331
17875,98012
17879,2330
17883,1581
17885,95713
17887,89447
17888,89511
17890,32210
17892,72756
17893,60090
17895,85382
17896,48463
17897,75149
17898,95425
17901,54702
17903,98812
17906,30434
17911,62234
17914,16101
17916,14075
17919,43935
17921,76712
17922,95116
17925,92056
17928,63650
17931,63010
17934,64055
17935,72801
17936,95367
17942,28604
17948,63125
17949,93726
17951,92626
17954,28366
17961,84116
17970,80620
17971,89801
17972,84010
17974,60608
17984,80524
17985,80915
17986,80015
17990,43302
17993,32656
17996,25213
17997,32926
17998,32828
18002,30019
18003,56716
18004,49508
18006,1923
18011,97223
18014,92131
18029,13326
18030,13501
18033,33843
18040,32244
18043,39667
18044,22401
18049,29627
18050,29334
18056,97351
18061,98466
18073,49009
18074,79605
18075,78664
18082,75961
18083,80126
18091,79360
18093,10027
18094,20115
18095,20111
18098,51201
18099,51103
18101,55123
18102,55076
18112,43207
18113,63005
18121,8723
18128,66053
18131,53572
18138,99504
18146,27215
18159,94080
18160,48650
18170,8096
18171,92591
18173,54455
18175,49837
18176,58501
18178,75146
18179,66210
18184,17111
18186,17110
18187,84095
18188,84057
18190,80917
18198,3857
18204,17972
18205,7036
18206,39059
18207,97038
18213,73052
18214,54929
18217,54904
18220,7731
18236,62806
18237,62420
18247,37377
18252,97467
18259,35077
18263,45233
18265,20111
18269,48341
18273,48382
18274,70806
18278,11575
18284,98665
18290,21009
18298,23451
18299,23927
18305,34474
18306,32696
18308,32225
18313,49013
18314,48655
18322,38563
18323,18518
18331,96913
18336,55719
18341,48066
18346,21801
18347,21037
18353,64052
18360,39208
18361,6385
18364,1844
18365,85345
18368,90021
18373,27571
18377,71923
18378,72058
18380,74008
18382,79410
18383,53185
18396,48657
18397,64506
18406,59847
18408,27377
18417,98953
18430,38676
18435,30319
18437,53168
18439,17070
18443,51040
18444,77034
18452,98661
18466,78666
18467,29924
18471,54481
18472,78611
18473,65018
18474,15136
18476,14480
18478,98387
18489,33016
18490,33160
18499,51012
18501,52411
18508,12065
18516,94541
18521,67214
18534,87114
18543,27929
18544,85284
18551,27410
18553,70648
18554,70518
18555,70775
18571,80904
18576,8081
18581,8232
18582,74728
18584,85248
18585,85206
18588,97220
18603,48357
18608,75052
18610,83672
18611,89104
18612,89048
18622,72745
18629,46710
18637,90723
18642,97914
18650,48197
18652,70548
18658,60073
18659,97015
18667,95437
18676,6385
18690,65583
18691,99515
18693,67207
18695,31404
18698,30742
18702,22033
18717,91710
18734,33167
18735,33176
18737,55127
18742,32967
18744,50309
18745,52040
18751,55431
18754,39842
18755,75154
18759,7310
18761,72908
18762,76012
18776,78076
18779,75040
18781,76207
18783,80126
18785,78537
18786,30062
18787,85714
18788,85122
18789,15901
18792,3840
18795,41040
18799,6040
18807,80915
18812,33468
18816,29605
18824,56601
18830,8753
18833,47111
18842,14504
18846,49028
18847,49032
18850,67002
18869,14216
18870,30096
18872,30117
18884,10019
18886,44484
18891,72701
18895,44103
18899,77904
18900,85234
18901,28340
18906,91709
18910,43537
18914,61614
18919,48097
18922,32754
18925,33624
18927,70301
18937,92821
18938,31321
18941,36303
18950,89015
18952,25304
18959,85036
18960,37174
18964,89101
18966,89110
18968,14613
18969,27502
18972,28384
18978,97306
18980,60104
18992,32955
18993,32904
18996,22193
19007,39759
19012,67505
19013,97140
19024,49456
19025,43420
19028,66061
19030,23222
19044,48071
19055,55368
19056,67217
19060,27263
19062,37080
19065,99001
19076,91711
19077,21042
19078,21225
19080,34233
19082,85310
19086,85215
19088,49442
19089,78559
19091,80124
19092,32119
19096,91942
19098,48386
19101,98409
19106,43469
19107,53095
19116,78249
19123,43211
19127,21043
19131,85018
19133,24367
19134,63303
19135,74135
19137,80909
19139,10541
19140,90247
19142,90712
19145,34491
19148,36054
19149,30281
19155,4743
19156,63366
19174,78219
19175,14590
19180,49082
19188,48423
19189,93705
19190,29510
19191,30174
19192,93552
19195,85742
19196,45801
19208,48089
19213,44805
19217,80524
19226,60505
19231,35242
19235,94509
19238,34736
19239,44688
19242,42164
19249,92317
19254,76548
19272,78664
19279,78247
19282,28078
19283,28269
19312,11552
19314,43968
19319,11501
19320,92649
19324,61088
19329,54457
19333,67212
19334,84037
19335,84405
19338,60435
19340,17112
19347,98226
19349,98057
19351,93277
19354,60142
19375,91706
19383,75426
19384,75686
19385,75638
19386,48310
19387,52742
19389,56649
19397,44446
19398,37122
19399,38501
19405,48035
19434,6051
19437,78577
19441,24368
19450,21029
19451,89108
19452,89012
19456,12413
19459,92335
19461,30230
19463,17361
19469,98223
19470,98848
19474,79925
19476,80123
19481,80501
19487,20716
19489,29649
19491,37862
19492,37738
19498,54956
19499,70043
19501,93612
19507,63376
19509,54923
19513,17236
19526,90712
19539,71040
19541,80229
19542,85205
19547,36571
19551,20876
19553,28144
19554,29710
19557,35952
19561,28209
19567,29708
19569,28052
19570,78009
19571,8302
19591,29501
19593,44044
19597,28655
19603,77024
19605,52353
19606,47977
19614,48079
19621,60525
19628,85201
19630,62254
19632,28580
19635,84092
19640,10710
19642,50662
19644,35085
19646,36117
19648,30045
19653,10550
19656,44240
19677,52358
19678,50317
19681,99163
19694,7047
19701,13114
